panel_order,drug_name,study_role,run_status,missing_output_count,missing_outputs,panel_file_sha256
2,gemcitabine,Confirmatory extension,complete,0,,70aedc7996291241bfc155da9ffa941e34c873c678393254bd44d000a268dfc9
3,docetaxel,Confirmatory extension,complete,0,,70aedc7996291241bfc155da9ffa941e34c873c678393254bd44d000a268dfc9
4,talazoparib,Confirmatory extension,complete,0,,70aedc7996291241bfc155da9ffa941e34c873c678393254bd44d000a268dfc9
5,vorinostat,Confirmatory extension,complete,0,,70aedc7996291241bfc155da9ffa941e34c873c678393254bd44d000a268dfc9
6,bortezomib,Confirmatory extension,complete,0,,70aedc7996291241bfc155da9ffa941e34c873c678393254bd44d000a268dfc9
